Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
PARAP,7087982,Archive of stuck AP-Invoices due to INC-788,False,,0,,False
PARAP,7087985,Deploy a payment service to feature branch,False,,0,,False
PARAP,7087987,PI2 Sprint 5 Date: 05/25/23,False,,0,,False
PARAP,7087989,AR Transactions E2E Flow,False,,0,,False
PARAP,7087991,Premium Deployment,False,,0,,False
PARAP,7087995,"PINT 4244, 4245, 4246",False,,0,,False
PARAP,7087997,With API Contract and Customer (For Default Payment Option),False,,0,,False
PARAP,7088002,Draft: Payments MFE branch strategy,False,,0,,False
PARAP,7088008,EDD: Gateway Server Error Logging,False,,0,,False
PARAP,7088013,Disbursement and Diagnostic Refund (DFR) E2E,False,,0,,False
PARAP,7088015,Payment/Invoice Detail Endpoint Meeting Notes,False,,0,,False
PARAP,7088017,How to Track ID's better,False,,0,,False
PARAP,7088020,JIT Invoice Phase 0 Requirements,False,,0,,False
PARAP,7088025,How to write an OR Case with karate,False,,0,,False
PARAP,7088027,ARS821,False,,0,,False
PARAP,7088029,Invoice Value Analysis by Product and Invoice Type,False,,0,,False
PARAP,7088031,PI2 Sprint 6 Date: 06/07/23,False,,0,,False
PARAP,7088033,Disbursement and DFR (Diagnosis Refund) through Mobile,False,,0,,False
PARAP,7088035,Payout Customer Details,False,,0,,False
PARAP,7088040,MongoDB Election Process Setup for Payment Methods,False,,0,,False
PARAP,7088046,Pint 4336,False,,0,,False
PARAP,7088054,Lunch & Learn,False,,0,,False
PARAP,7088061,AP Invoice Upload E2E Flow,False,,0,,False
PARAP,7088063,AR RETROSPECTIVE CEREMONY NOTES,False,,0,,False
PARAP,7088066,AR: Retrospective Jun 21 2023: Sprint AR-Invoice P4.2023 Sprint 3,False,,0,,False
PARAP,7088068,Test Cases Evaluation for AP Invoice Upload,False,,0,,False
PARAP,7088076,Pipeline Re-Deployment,False,,0,,False
PARAP,7088082,Testing 4345,False,,0,,False
PARAP,7088087,PI2 Sprint 6 Date: 06/22/23,False,,0,,False
PARAP,7088090,Draft: improve loading time for iframes MFE,False,,0,,False
PARAP,7088092,DRAFT - JIT Invoice WBS,False,,0,,False
PARAP,7088104,Payments-Go Docker Images,False,,0,,False
PARAP,7088110,Branching,False,,0,,False
PARAP,7088119,AR: Retrospective July 5th 2023: Sprint AR-Invoice P5.2023 Sprint 1,False,,0,,False
PARAP,7088128,Parap Team break down,False,,0,,False
PARAP,7088131,Pipeline Time Improvements,False,,0,,False
PARAP,7088134,PI2 Sprint 8 Date: 07/07/23,False,,0,,False
PARAP,7088136,Prototype - Mongo Client Side Field Level Encryption (CSFLE),False,,0,,False
PARAP,7088139,Testing Doc 4526,False,,0,,False
PARAP,7088141,Mongo Optimizations,False,,0,,False
PARAP,7088143,Payment End Details UAT Test Plan,False,,0,,False
PARAP,7088145,Hera,False,,0,,False
PARAP,7088150,Payments Redact/Sanitize,False,,0,,False
PARAP,7088152,Election Testing,False,,0,,False
PARAP,7088157,Testing 4346 and 4084,False,,0,,False
PARAP,7088162,Media Upload Implementation for fielid (AP-Invoice-Upload),False,,0,,False
PARAP,7088164,[INC 13543] TSF Normal Collection Rate decreased beginning March 2023,False,,0,,False
PARAP,7088167,AR: Retrospective July 19th 2023: Sprint AR-Invoice P5.2023 Sprint 2,False,,0,,False
PARAP,7088178,PI2 Sprint 9 Date: 07/20/23,False,,0,,False
PARAP,7088184,Deployment of Cancellation and GL Sync flow,False,,0,,False
PARAP,7088195,PARAP QA,False,,0,,False
PARAP,7088197,Contract Creation and Activation,False,,0,,False
PARAP,7088199,Migration of IVR - Tokenize-card-Lambda from AWS Restricted to AWS Connect,False,,0,,False
PARAP,7088213,IN-REVIEW: Payments Data Sanitisation,False,,0,,False
PARAP,7088215,JIT (Just In Time) PINT-4540,False,,0,,False
PARAP,7088223,PINT 3947,False,,0,,False
PARAP,7088226,API for Modify payment details in Existing paid disbursement,False,,0,,False
PARAP,7088228,LSC Dispatch CP-AP Integration tests,False,,0,,False
PARAP,7088230,AR: Retrospective Aug 2nd 2023: Sprint AR-Invoice P5.2023 Sprint 3,False,,0,,False
PARAP,7088235,Payment Method Deletion Logic-  Technical Questions,False,,0,,False
PARAP,7088239,Sanitize Sensitive Data in Logs - Identify protobuf to redact to clean up data.,False,,0,,False
PARAP,7088241,AR Microservices,False,,0,,False
PARAP,7088246,3869,False,,0,,False
PARAP,7088248,PI2 Sprint 10 Date: 08/03/23,False,,0,,False
PARAP,7088258,Wallet MFE Development Information,False,,0,,False
PARAP,7088260,Josh Schoep Knowledge Transfer,False,,0,,False
PARAP,7088262,Reporting Impacts,False,,0,,False
PARAP,7088264,Elastic APM Queries,False,,0,,False
PARAP,7088266,Stripe Webhook Listener for Refunds -- Design & Flow,False,,0,,False
PARAP,7088271,STAR DB Test,False,,0,,False
PARAP,7088274,4263,False,,0,,False
PARAP,7088277,Invoice data design - DRAFT,False,,0,,False
PARAP,7088292,How to setup new workspace for development?,True,True,6,,False
PARAP,7088313,AR: Retrospective Aug 16th 2023: Sprint AR-Invoice P6.2023 Sprint 1,False,,0,,False
PARAP,7088315,Payment Method Calls and Responses,False,,0,,False
PARAP,7088317,FINENG-5296 - Create single invoice only for PREMIUM Contract (JIT),False,,0,,False
PARAP,7088319,Customer Disbursement Calls and Responses,False,,0,,False
PARAP,7088321,PI2 Sprint 11 Date: 08/17/23,False,,0,,False
PARAP,7088326,MFE time out problem,False,,0,,False
PARAP,7088328,MFE time out problem Experiment,False,,0,,False
PARAP,7088333,FINENG-5374 - Change Account MS Logic for Contract Write Off GLs,False,,0,,False
PARAP,7088337,Payments (PINT),False,,0,,False
PARAP,7088341,Test Plan  P0,False,,0,,False
PARAP,7088345,JIT Test Strategy,False,,0,,False
PARAP,7088355,PARAP Test Case Count Manual,False,,0,,False
PARAP,7088368,Payment Method Delete Logic Meeting Notes,False,,0,,False
PARAP,7088372,FINANCE - AR (FINENG) - JIT,False,,0,,False
PARAP,7088381,Wallet MS Knowledge Transfer,False,,0,,False
PARAP,7088386,Customer Disbursement Watcher - California Case,False,,0,,False
PARAP,7088393,AR: Retrospective Aug 30 2023: Sprint AR-Invoice P6.2023 Sprint 2,False,,0,,False
PARAP,7088395,Quick way to Update test case status change,False,,0,,False
PARAP,7088400,Wallet knowledge transfer recording,False,,0,,False
PARAP,7088409,PI2 Sprint 12 Date: 08/31/23,False,,0,,False
PARAP,7088422,Sensitives Log Validation for AP Services,False,,0,,False
PARAP,7088426,React Native Payment Test Tool,False,,0,,False
PARAP,7088438,Disbursement,False,,0,,False
PARAP,7088441,Bug Problems,False,,0,,False
PARAP,7088444,Wallet Problems,False,,0,,False
PARAP,7088448,Mobile App Testing,False,,0,,False
PARAP,7088450,Wallet,False,,0,,False
PARAP,7088453,Payment Method,False,,0,,False
PARAP,7088455,GL Sync and Account Sync flow,False,,0,,False
PARAP,7088458,CIL PARAP EDD,False,,0,,False
PARAP,7088516,pint 4597 old,False,,0,,False
PARAP,7088519,AR: Retrospective Sep 13 2023: Sprint AR-Invoice P7.2023 Sprint 1,False,,0,,False
PARAP,7088521,PI2 Sprint 13 Date: 09/13/23,False,,0,,False
PARAP,7088547,Test rails guidelines,False,,0,,False
PARAP,7088549,Example extra commands,False,,0,,False
PARAP,7088554,QA - AR Understanding Document,False,,0,,False
PARAP,7088556,JIT P0/P1 Premium Impact,False,,0,,False
PARAP,7088559,BackFill Logic V2 Testing,False,,0,,False
PARAP,7088562,P1 Pivot Options,False,,0,,False
PARAP,7088566,AR Invoices Processor,False,,0,,False
PARAP,7088569,Setup,False,,0,,False
PARAP,7088576,PI2 Sprint 14 Date: 09/27/23,False,,0,,False
PARAP,7088579,Install Node JS,False,,0,,False
PARAP,7088585,Payments Mobile App Set Up,False,,0,,False
PARAP,7088587,AR-Invoice P7.2023 Sprint 2,False,,0,,False
PARAP,7088589,Pint 4758,False,,0,,False
PARAP,7088591,Mongo Structure,False,,0,,False
PARAP,7088593,Security example,False,,0,,False
PARAP,7088597,Switch Flags (Split.io / Optimizely),False,,0,,False
PARAP,7088599,AP-Invoice PI7.2023 Sprint 2,False,,0,,False
PARAP,7088601,Snowflake DB Information for AP- Invoice,False,,0,,False
PARAP,7088610,Brand Billing and Payout Descriptors,False,,0,,False
PARAP,7088612,PINT 4597,False,,0,,False
PARAP,7088616,Pint 4755,False,,0,,False
PARAP,7088619,FINENG - 5660 : Validate optimizely changes (AP Service),False,,0,,False
PARAP,7088621,Automation plan Mobile payments App,False,,0,,False
PARAP,7088623,FINENG-5665 : Show Vendor Type in Contractor Portal Upload UI,False,,0,,False
PARAP,7088629,PINT 4814,False,,0,,False
PARAP,7088634,PARAP Manual Test Case Tracker,False,,0,,False
PARAP,7088639,Guide for manual mobile testing,False,,0,,False
PARAP,7088641,PI2 Sprint 15 Date: 10/11/23,False,,0,,False
PARAP,7088643,Support Partial Submission of Invoices,False,,0,,False
PARAP,7088648,Business mapping updates for the AR Accounts,False,,0,,False
PARAP,7088650,ACH Processor Considerations,False,,0,,False
PARAP,7088653,AR-Invoice P7.2023 Sprint 3,False,,0,,False
PARAP,7088655,JIT Flag Design,False,,0,,False
PARAP,7088657,AP-Invoice PI7.2023 Sprint 3,False,,0,,False
PARAP,7088662,Kafka Queue Migration,False,,0,,False
PARAP,7088665,Domains and their responsibilities,False,,0,,False
PARAP,7088669,PINT 4828,False,,0,,False
PARAP,7088676,PINT 4824,False,,0,,False
PARAP,7088679,PINT 4825 ARN,False,,0,,False
PARAP,7088689,Login in for Mobile app Options,False,,0,,False
PARAP,7088695,pint 4712,False,,0,,False
PARAP,7088697,PI8 Sprint 1 Date: 10/25/23,False,,0,,False
PARAP,7088702,Kafka testing if needed,False,,0,,False
PARAP,7088705,EDD - JIT: Payment Scheduler MS,False,,0,,False
PARAP,7088708,Test Plan DOPE,False,,0,,False
PARAP,7088714,AP-Invoice PI8.2023 Sprint 1,False,,0,,False
PARAP,7088719,AP-Invoice Team [FSA],False,,0,,False
PARAP,7088724,Pint 4470,False,,0,,False
PARAP,7088730,PINT 4886,False,,0,,False
PARAP,7088736,PINT 4927,False,,0,,False
PARAP,7088745,More Testing,False,,0,,False
PARAP,7088747,Concessions - OLD,False,,0,,False
PARAP,7088755,PINT 4953 prod bug,False,,0,,False
PARAP,7088758,Re try PS,False,,0,,False
PARAP,7088774,PI8 Sprint 2 Date: 11/08/23,False,,0,,False
PARAP,7088780,AR-Invoice P8.2023 Sprint 2,False,,0,,False
PARAP,7088782,Draft: Paymentus migration,False,,0,,False
PARAP,7088787,Vamsee knowledge transfer plan on JIT,False,,0,,False
PARAP,7088793,PS - Vertical Testing,False,,0,,False
PARAP,7088795,PARAP Test Plan:,False,,0,,False
PARAP,7088804,Vault migration 2023-2024,False,,0,,False
PARAP,7088813,JIT Phased roll out - Details and Timeline view - Draft/WIP,False,,0,,False
PARAP,7088829,Projects For Payments,False,,0,,False
PARAP,7088839,Payments PI7.2024 Sp3 10/11/2024,False,,0,,False
PARAP,7088845,Performance Test Data,False,,0,,False
PARAP,7088847,Proration Credit Support,False,,0,,False
PARAP,7088850,Bug for AHS APP,False,,0,,False
PARAP,7088857,P3-HSA Renewals - Hypercare support,False,,0,,False
PARAP,7088869,Pint 5639,False,,0,,False
PARAP,7088883,Test Data ideas,False,,0,,False
PARAP,7088908,Pint 6031 and pint 6028,False,,0,,False
PARAP,7088910,EDD: CHECK Payment Import JIT (DRAFT),False,,0,,False
PARAP,7088913,Problems,False,,0,,False
PARAP,7088918,Credits,False,,0,,False
PARAP,7088921,Archived Business Requirement xUxK,False,,0,,False
PARAP,7088923,FINENG-8033: AR-Invoices-Processor: Credit workflow in First Payment of a contract,False,,0,,False
PARAP,7088925,JIT Performance Test Results,False,,0,,False
PARAP,7088927,New set of test data 10/24/2024,False,,0,,False
PARAP,7088934,Payments PI8.2024 Sp1 10/28/2024,False,,0,,False
PARAP,7088941,Kafka Retry Strategies,False,,0,,False
PARAP,7088945,Pint 6167,False,,0,,False
PARAP,7088948,Kafka Message Retry Design,False,,0,,False
PARAP,7088951,Pint 5475,False,,0,,False
PARAP,7088954,Draft: ERPS-2608 Update Payment History to Display Invoices Paid by Credits,False,,0,,False
PARAP,7088959,Retry Payment Contract Renewal,False,,0,,False
PARAP,7088968,Payments PI8.2024 Sp2 11/10/2024,False,,0,,False
PARAP,7088973,AR invoice Test Challenges,False,,0,,False
PARAP,7088975,QA Proposal,False,,0,,False
PARAP,7088984,Paymentus iframe testing pint 6215,False,,0,,False
PARAP,7088987,Proposal for Kafka Retry Using Delay Queues,False,,0,,False
PARAP,7088994,Atlas Integration details,False,,0,,False
PARAP,7088996,Atlas Usage for Grouped Query endpoint,False,,0,,False
PARAP,7089002,JIT Invoices Use Cases,False,,0,,False
PARAP,7089004,Update status API,False,,0,,False
PARAP,7089008,Payment paymentus iframe testing,False,,0,,False
PARAP,7089011,Payments PI8.2024 Sp3 11/21/2024,False,,0,,False
PARAP,7089014,pint 6232,False,,0,,False
PARAP,7089016,Payments Monitoring,False,,0,,False
PARAP,7089018,PayPlan-3: Fraction cents difference in after adding coverage,True,True,7,,False
PARAP,7089022,FINENG-8229 : Remove feature flag AR_IP_IS_MID_TERM_ENABLE_FF and the implementation,False,,0,,False
PARAP,7089030,Payment Scheduler,False,,0,,False
PARAP,7089033,Pint 6239,False,,0,,False
PARAP,7089037,New ARS803,False,,0,,False
PARAP,7089044,Pint 6242,False,,0,,False
PARAP,7089047,Disbursement Order,False,,0,,False
PARAP,7089060,Paypal tracking errors,False,,0,,False
PARAP,7089067,Payments PI9.2024 Sp1 12/08/2024,False,,0,,False
PARAP,7089070,P3: AHS Release (Volume ramp up) - Pre-requisites,False,,0,,False
PARAP,7089078,Pint 6254,False,,0,,False
PARAP,7089085,Pint 6240,False,,0,,False
PARAP,7089087,JIT- Credit Memo Proration,False,,0,,False
PARAP,7089099,Design Reviews,False,,0,,False
PARAP,7089102,Backfill Job,False,,0,,False
PARAP,7089104,Issue: Backfill updating the Staged invoices to Approved,False,,0,,False
PARAP,7089107,Payments PI9.2024 Sp2 12/18/2024,False,,0,,False
PARAP,7089109,PARAP Data Corrections -Deployments Freeze 2024,False,,0,,False
PARAP,7089117,Validations for CHECK payments in Lockbox application,False,,0,,False
PARAP,7089123,Payments Services - Vulnerabilities & Improvements,False,,0,,False
PARAP,7089125,P3: AHS - Go/No Go planning,False,,0,,False
PARAP,7089130,ERPS Services Available,False,,0,,False
PARAP,7089135,Pint 6328,False,,0,,False
PARAP,7089139,Testing Paper Check,False,,0,,False
PARAP,7089142,Lock Box Validation,False,,0,,False
PARAP,7089144,IVR Payments V3-Tokenize-Card-Lambda PCI-2025,False,,0,,False
PARAP,7089158,Challenges with APP testing Payments,False,,0,,False
PARAP,7089160,P-Cards for 2-10,False,,0,,False
PARAP,7089162,2-10 SG&A,False,,0,,False
PARAP,7089165,PIC 2025: Test Cards for Payment Testing,False,,0,,False
PARAP,7089167,Definition of Testing,False,,0,,False
PARAP,7089171,PCI 2025 - Vulnerability Notification,False,,0,,False
PARAP,7089175,Payments MFEs migration to V2,False,,0,,False
PARAP,7089178,Payments PI1.2025 Sp2 01/15/2025,False,,0,,False
PARAP,7089180,Pint 6349,False,,0,,False
PARAP,7089182,Secure Code Review and Change Management Procedures,False,,0,,False
PARAP,7089184,Pint 5166 new testing,False,,0,,False
PARAP,7089193,Payments Money calculator,False,,0,,False
PARAP,7089196,Paypal QA testing accounts,False,,0,,False
PARAP,7089201,Research areas to remove feature flag,False,,0,,False
PARAP,7089207,Payment Processor Decline Codes,False,,0,,False
PARAP,7089209,AHS release - Hypercare issues and support,False,,0,,False
PARAP,7089215,Success Metrics,False,,0,,False
PARAP,7089219,Enhancements to mobile app,False,,0,,False
PARAP,7089222,ARS 803 Testing,False,,0,,False
PARAP,7089226,Rounding Test Data,False,,0,,False
PARAP,7089233,FSA Vertical Testing Pint 6391,False,,0,,False
PARAP,7089241,API preview-invoice-schedule,False,,0,,False
PARAP,7089244,Options and Options Credit Scenarios,False,,0,,False
PARAP,7089247,Payments PI1.2025 Sp3 02/02/2025,False,,0,,False
PARAP,7089252,Cancel Fee Invoice Scenarios,False,,0,,False
PARAP,7089256,How to Make Check payment lockbox,False,,0,,False
PARAP,7089258,Pint 6442,False,,0,,False
PARAP,7089264,Pint 6448,False,,0,,False
PARAP,7089267,Validation For disbursement ACH,False,,0,,False
PARAP,7089270,Finance GL Transactions,False,,0,,False
PARAP,7089272,Pint 6270,False,,0,,False
PARAP,7089279,API invoice-schedule,False,,0,,False
PARAP,7089281,ERPS 3464,False,,0,,False
PARAP,7089284,pint 6374,False,,0,,False
PARAP,7089286,Review of 2024 Automation Goals,False,,0,,False
PARAP,7089290,Pint 6490,False,,0,,False
PARAP,7089294,Payments PI2.2025 Sp1 02/14/2025,False,,0,,False
PARAP,7089296,MOBILE EXPO Payment Method MFE Change History,False,,0,,False
PARAP,7089298,MOBILE EXPO Wallet Change History,False,,0,,False
PARAP,7089300,MOBILE EXPO Customer Disbursement MFE Change History,False,,0,,False
PARAP,7089302,Monthly Invoice Amount Computation,False,,0,,False
PARAP,7089309,FirstPayment Contract IL Invoice,False,,0,,False
PARAP,7089311,DES Usage Instead of Cron to enable HPA,False,,0,,False
PARAP,7089319,Tech debt Tracker 2024,False,,0,,False
PARAP,7089321,Pint 6492,False,,0,,False
PARAP,7089323,Vault - Finance - ERPS/AR/AP/Payment,False,,0,,False
PARAP,7089327,pint 6508,False,,0,,False
PARAP,7089329,Payment System Onboarding,False,,0,,False
PARAP,7089335,PowerBuilder App: Lockbox,False,,0,,False
PARAP,7089337,Batch SQL queries in lockbox application,False,,0,,False
PARAP,7089342,Draft EDD: Safe Delete for Payment Methods,True,True,1,,False
PARAP,7089344,"""Save in Wallet"" vs ""Set as Default""",False,,0,,False
PARAP,7089352,Pint 4495,False,,0,,False
PARAP,7089358,10/24/2025 - ERPS Ops Review,False,,0,,False
PARAP,7089365,Payments PI8.2025 SP1,False,,0,,False
PARAP,7089385,10/31/2025 - ERPS Ops Review,False,,0,,False
PARAP,7089387,QA coverage for Dev Payment Service Listing,False,,0,,False
PARAP,7089390,AR Invoice Management – Cash Central,False,,0,,False
PARAP,7089392,210 Shel Contract Payments Testing Strategy,False,,0,,False
PARAP,7089397,Deployment Release Log - Oci to AWS migration,False,,0,,False
PARAP,7089399,AP Team STAR PROD OCI to AWS Migration Plan,False,,0,,False
PARAP,7089404,11/07/2025 - ERPS Ops Review,False,,0,,False
PARAP,7089410,Agent Account Number API Design,False,,0,,False
PARAP,7089415,Payments PI8.2025 SP2,False,,0,,False
PARAP,7089418,11/14/2025 - ERPS Ops Review,False,,0,,False
PARAP,7089423,Cash Central 2.0,False,,0,,False
PARAP,7089425,Design - Archived,False,,0,,False
PARAP,7089427,Cash Central 2.0 - EDD - 17-Nov-2025,False,,0,,False
PARAP,7089431,GL code requirement for APL Upgrade Project,False,,0,,False
